id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9037,92,11471,190302,7,97571,76.62,7
9037,92,11786,193636,3,97571,85.59,5
9037,92,11471,218566,1,97571,94.83,7
9037,92,11786,193635,3,97571,74.47,8
9037,92,11771,193638,1,97571,140.57,1
9037,92,11471,193841,7,97571,44.57,3
9037,92,11471,218568,7,97571,85.03,4
9036,92,11473,193840,7,97571,127.87,3
9036,92,11473,218569,3,97571,77.32,1
9037,92,11471,193843,7,97571,137.46,7
9037,92,11771,223520,3,97571,77.66,4
9037,92,11471,193842,1,97571,72.29,3
9036,92,11473,193882,3,97571,129.51,6
9036,92,11473,193851,3,97571,79.50,4
9417,94,12091,197380,1,101070,109.90,1
10440,96,13602,223803,1,96019,144.31,3
9445,96,11485,219194,1,96019,99.75,2
9370,94,11720,196479,3,96019,83.47,4
9091,94,11485,221439,7,96019,78.47,6
9065,90,11966,216637,7,96019,88.43,5
9508,96,11931,194504,3,95768,110.75,4
9516,96,11667,218919,3,95768,60.49,2
9459,96,11792,194898,1,95768,93.39,7
9283,96,11797,195438,3,95768,66.81,3
9357,94,11775,221671,1,95768,106.58,2
9203,94,12028,221938,7,95768,61.96,1
9032,94,11902,196769,7,95768,105.37,5
9403,90,11996,191700,1,95768,130.55,6
9508,96,11931,219864,3,95768,91.20,6
9107,94,11485,196809,3,94830,123.41,4
9056,90,11485,222472,7,94830,118.26,6
9488,96,11485,219550,7,94830,58.38,7
9042,96,11485,219490,1,94830,118.13,8
9434,94,11485,196811,3,94830,121.07,8
9262,92,11485,192703,1,94830,60.30,7
9262,92,11485,192700,3,94830,73.61,6
9262,92,11485,190977,3,94830,139.39,5
9262,92,11485,190992,3,94830,54.18,1
10843,96,11485,214760,3,94830,47.65,3
9056,90,11485,215308,7,94830,68.64,5
9062,96,11485,216682,1,94830,147.00,2
9057,96,11485,195184,7,94830,74.81,1
9056,90,11485,215309,3,94830,86.95,3
9056,90,11485,215307,1,94830,57.71,8
9056,90,11485,215306,7,94830,72.79,7
9056,90,11485,215305,3,94830,49.54,6
9262,92,11485,192702,1,94830,131.02,8
9056,90,11485,215304,1,94830,77.12,8
9056,90,11485,215303,3,94830,58.29,1
9262,92,11485,192704,7,94830,106.48,1
9056,90,11485,220881,7,94830,85.16,6
9056,90,11485,220901,7,94830,115.14,3
9056,90,11485,220902,3,94830,120.31,8
10843,96,11485,221002,1,94830,72.61,8
9056,94,11485,221062,3,94830,144.53,4
9056,90,11485,215272,7,94830,127.61,6
9056,90,11465,214964,1,94642,129.42,3
9369,94,11764,222372,3,94642,74.12,3
9508,96,11640,215052,7,94642,97.56,7
9438,90,11707,215409,7,94642,117.71,3
9061,90,11465,215100,7,94642,128.39,4
9061,90,11465,215311,7,94642,118.83,2
9056,90,11465,220955,3,94642,113.89,2
9056,90,11465,215361,7,94642,141.73,1
9220,96,11795,223788,3,94642,105.79,3
9056,90,11465,220956,3,94642,64.45,2
9056,90,11465,215370,3,94642,107.01,5
9056,90,11465,215371,3,94642,127.83,2
9056,90,11465,220957,1,94642,95.91,8
9364,96,11627,194700,7,94642,51.67,3
9438,90,11707,215393,3,94642,133.85,5
9061,90,11465,220903,1,94642,48.43,6
9056,90,11465,215253,1,94642,56.70,1
9056,90,11465,215254,1,94642,117.67,4
9438,90,11707,215388,3,94642,115.98,6
9438,90,11707,215407,3,94642,61.84,2
9056,90,11465,215255,7,94642,111.31,3
9056,90,11465,220958,1,94642,68.13,6
9438,90,11707,215408,3,94642,103.60,2
9056,90,11465,220959,3,94642,105.91,6
9438,90,11707,215387,7,94642,59.15,7
9055,94,11465,191714,1,94642,95.28,3
9438,90,11707,215410,3,94642,88.20,3
9438,90,11707,215411,1,94642,48.90,6
9036,92,11525,192726,1,94642,64.42,7
9270,96,11640,219495,1,94642,65.75,3
9056,90,11465,220688,7,94642,77.25,3
9220,96,11795,220965,7,94642,63.67,1
9438,90,11707,215412,3,94642,76.79,6
9379,92,11847,192727,1,94642,80.44,4
9369,94,11764,222447,3,94642,142.48,7
9056,90,11465,214833,7,94642,111.41,6
9381,94,11650,196421,3,94642,87.31,5
9270,96,11640,219493,7,94642,85.01,2
9056,90,11465,215257,7,94642,115.10,1
9281,90,13532,215287,1,94642,88.75,2
9061,90,11465,215313,7,94642,140.94,4
9061,90,11465,215314,7,94642,95.60,6
9061,90,11465,215315,3,94642,93.38,2
9438,90,11469,215302,1,94642,79.19,5
9061,90,11465,215316,7,94642,89.95,5
9061,90,11465,215319,3,94642,52.82,2
9061,90,11465,215320,1,94642,145.77,6
9061,90,11465,215321,1,94642,95.54,7
9121,96,11462,217845,7,94642,78.22,7
9061,90,11465,215322,7,94642,114.64,1
9056,90,11465,215261,1,94642,127.96,4
9438,90,11707,215413,7,94642,52.61,5
9056,90,11465,215259,1,94642,138.82,7
9438,90,11707,215415,1,94642,91.72,1
9438,90,11707,220974,3,94642,49.60,1
9438,90,11707,220975,7,94642,89.49,8
9438,90,11707,220976,7,94642,90.67,2
9438,90,11707,215402,1,94642,111.69,1
9061,90,11465,215310,3,94642,56.28,2
9438,90,11707,215416,7,94642,112.68,6
9270,96,11640,219494,3,94642,50.10,4
9438,90,11707,215417,1,94642,81.39,4
9056,90,11465,215258,3,94642,90.07,4
9438,90,11707,220977,3,94642,123.65,3
9474,94,11699,222441,3,94642,105.58,1
9370,96,11647,219651,3,94642,49.13,7
9370,96,11647,219650,7,94642,48.23,6
9056,90,11465,215246,3,94642,64.99,8
9327,94,11859,196803,3,94642,121.56,1
9327,94,11859,196790,1,94642,101.25,4
9327,94,11859,191122,7,94642,112.51,3
9327,94,11859,196763,3,94642,101.37,1
9438,90,11707,215389,3,94642,87.53,7
9438,90,11707,215390,1,94642,141.49,1
9220,96,11795,220852,3,94642,105.30,4
9283,96,12042,194770,7,94642,80.08,8
9283,96,12042,220220,7,94642,136.65,8
9438,94,11519,195907,7,94642,135.44,4
9243,94,11916,196817,3,94642,102.68,3
9243,94,11916,221541,1,94642,126.36,5
9439,94,11474,191763,3,94642,46.78,2
9438,90,11707,215391,7,94642,109.97,7
9438,90,11707,215392,1,94642,122.64,3
9474,94,11699,223832,1,94642,103.79,1
9283,96,12042,220221,1,94642,65.63,8
9438,90,11707,220978,3,94642,114.77,4
9438,90,11707,215403,1,94642,46.89,6
9270,94,11814,196740,7,94642,120.57,4
9056,90,11465,215260,1,94642,75.89,8
9056,90,11465,215245,7,94642,67.06,1
9438,90,11707,215383,3,94642,97.28,1
9438,90,11707,215382,3,94642,46.21,2
9438,90,11707,215381,1,94642,53.31,7
9438,90,11707,220988,3,94642,60.07,1
9311,96,11975,223712,1,94642,95.44,6
9438,90,11707,220989,1,94642,144.80,2
9438,90,11707,220990,7,94642,74.68,6
9438,90,11707,220991,1,94642,113.62,3
9343,96,11786,195315,7,94642,122.05,8
9405,96,12073,194486,3,94642,49.18,7
9438,90,11707,220992,7,94642,134.92,8
9056,90,11465,215244,3,94642,47.16,4
9056,90,11465,215243,3,94642,78.28,3
9438,90,11707,221004,7,94642,46.73,1
9438,90,11707,221005,7,94642,46.69,6
9438,90,11707,221006,7,94642,73.87,4
9438,90,11707,215404,1,94642,136.86,3
9438,90,11707,221007,3,94642,110.35,1
9438,90,11707,215405,3,94642,76.54,2
9055,94,11465,190049,7,94642,118.52,5
9061,90,11465,220918,3,94642,84.56,2
9056,90,11465,220646,7,94642,101.30,1
9343,90,13552,215111,7,94642,145.23,1
9369,94,11764,221035,7,94642,130.99,6
9061,90,11465,220919,3,94642,70.83,8
9061,90,11465,220920,7,94642,118.84,2
9056,90,11465,215368,7,94642,129.02,3
9370,96,11647,219649,1,94642,137.25,4
9364,96,11627,194703,1,94642,53.69,1
9056,90,11465,220627,1,94642,135.43,7
9133,94,11751,222572,1,94642,121.08,8
9061,90,11465,220921,3,94642,87.34,2
9343,96,11738,196305,7,94642,106.55,5
9243,94,11916,196691,7,94642,116.44,7
9061,90,11465,215312,1,94642,82.79,5
9056,90,11465,215369,1,94642,91.33,4
9438,90,11707,215380,1,94642,80.19,6
9438,90,11707,215379,1,94642,102.05,5
9042,92,11919,192627,3,94642,92.79,7
9370,96,11995,195237,1,94642,45.49,2
9364,96,11627,194376,1,94642,49.35,5
9364,96,11627,194699,7,94642,59.16,8
9364,96,11627,194701,7,94642,129.14,8
9364,96,11627,190998,7,94642,47.79,6
9364,96,11627,194702,7,94642,113.47,3
9364,96,11627,191013,1,94642,76.59,5
9042,92,11985,192626,1,94642,130.53,3
9283,96,12042,194767,3,94642,61.68,8
9042,92,11919,192625,7,94642,92.55,4
9220,96,11795,220929,1,94642,145.88,7
9042,92,11919,192624,7,94642,47.57,8
9438,90,11707,215394,1,94642,96.80,1
9438,90,11707,215395,1,94642,138.29,8
9370,96,11647,219648,1,94642,101.71,7
9220,96,11795,219297,7,94642,108.39,7
9056,90,11465,220571,7,94642,116.14,6
9370,96,11469,219885,3,94642,137.57,1
9220,96,11795,219295,1,94642,75.39,7
9220,96,11795,219296,1,94642,135.49,3
9037,96,11738,217869,3,94642,131.95,5
9268,96,11785,195440,7,94642,70.29,4
9220,96,11795,215298,7,94642,134.18,2
9438,90,11707,215396,3,94642,67.49,2
9438,90,11707,215378,7,94642,50.70,6
9364,96,11627,194704,1,94642,92.51,7
9327,96,12071,219573,7,94642,115.65,2
9056,90,11465,215365,7,94642,54.47,3
9056,90,11465,215364,3,94642,95.19,5
9243,94,11916,196820,7,94642,69.66,3
9220,96,11795,220946,7,94642,74.58,7
9438,90,11707,215397,1,94642,108.49,8
9056,90,11465,215363,1,94642,56.43,4
9056,90,11465,215362,1,94642,54.49,1
9062,96,11712,194817,1,94642,117.63,5
9438,90,11707,215398,1,94642,106.65,4
9438,90,11707,215406,3,94642,87.86,3
9268,96,11785,195439,7,94642,99.87,8
9342,94,11710,196670,3,94642,135.87,1
9035,96,11485,194918,1,102739,88.43,2
9061,96,11485,198198,3,102748,117.85,2
9404,94,11462,221123,7,100061,121.94,7
9038,94,11474,196519,3,99293,68.26,3
9050,96,11986,220457,7,99293,89.81,4
9050,96,11986,223652,1,99293,76.80,4
9246,94,11710,192415,7,100462,139.50,3
9115,96,11742,219298,1,98281,135.06,1
9514,92,11699,193699,7,97461,57.53,8
9516,94,11855,197036,7,95163,91.97,4
9516,94,11468,197034,1,95163,98.18,2
9516,94,11922,197035,1,95163,147.02,8
9516,94,11922,197075,1,95163,140.01,5
9098,94,11901,221148,3,100097,104.17,1
9032,94,11902,221393,7,100360,46.05,2
9100,94,11485,222379,1,98162,72.66,8
9516,96,11922,219191,7,98162,88.51,6
9100,94,11485,218822,1,98162,56.11,5
9100,94,11485,222496,3,98162,116.86,4
9100,94,11485,221111,1,98162,97.19,6
9100,94,11485,221110,7,98162,101.59,5
9100,94,11485,221109,1,98162,47.31,3
9086,94,11503,221046,7,96876,51.40,4
9086,94,11503,191049,3,96876,127.33,4
9086,94,11503,197966,1,96876,94.14,3
9086,94,11503,196558,3,96876,62.90,6
9086,94,11503,223816,7,96876,136.51,3
9086,94,11503,223815,1,96876,107.27,1
9086,94,11503,223814,1,96876,65.54,3
9086,94,11576,196874,1,96876,114.51,1
9086,94,11576,196875,1,96876,66.17,4
9086,94,11576,196877,3,96876,136.00,4
9086,94,11576,191287,1,96876,85.29,6
9086,94,11576,196878,7,96876,80.12,8
9086,94,11576,196879,1,96876,141.85,5
9086,94,11503,221594,1,96876,50.72,8
9086,94,11503,196884,3,96876,78.55,7
9086,94,11576,191272,7,96876,58.88,5
9086,94,11576,223969,3,96876,85.69,1
9086,94,11503,221041,3,96876,83.39,7
9086,94,11503,221042,1,96876,50.58,4
9086,94,11503,221043,3,96876,88.60,1
9086,94,11503,221044,7,96876,82.13,5
9086,94,11503,221045,7,96876,66.37,2
9488,94,13623,222560,7,96876,101.53,2
9086,94,11503,223873,3,96876,133.77,4
9086,94,11576,196880,1,96876,55.58,3
9086,94,11503,191419,7,96876,136.25,2
9086,94,11514,224069,3,96876,50.70,2
9086,94,11503,190628,3,96876,122.17,3
9086,94,11503,222356,1,96876,115.84,7
9086,94,11503,222357,3,96876,86.09,3
9086,94,11503,197341,3,96876,49.29,3
9086,94,11514,224067,7,96876,61.67,7
9086,94,11514,197347,1,96876,122.68,8
9086,94,11503,197342,1,96876,48.71,8
9086,94,11503,222358,1,96876,52.65,2
9086,94,11503,222359,1,96876,77.47,2
9086,94,11514,222018,7,96876,86.89,5
9086,94,11503,222017,7,96876,127.13,8
9086,94,11514,222019,1,96876,99.47,8
9086,94,11503,190643,3,96876,135.45,8
9086,94,11503,222015,3,96876,70.06,5
9086,94,11514,222014,1,96876,136.38,8
9086,94,11514,197335,3,96876,120.08,1
9086,94,11514,222013,3,96876,51.60,3
9086,94,11503,196557,3,96876,76.43,6
9086,94,11503,198012,3,96876,64.01,7
9086,94,11503,196556,3,96876,106.44,5
9086,94,11514,190613,3,96876,115.39,5
9086,94,11514,190658,3,96876,106.83,2
9086,94,11503,196555,1,96876,94.61,2
9086,94,11514,221922,3,96876,116.31,6
9086,94,11503,196552,1,96876,140.99,4
9086,94,11503,198044,1,96876,134.65,7
9086,94,11514,221923,3,96876,100.33,5
9086,94,11503,197964,1,96876,143.13,4
9086,94,11514,197336,3,96876,124.18,5
9086,94,11503,190277,1,96876,51.10,8
9086,94,11503,222388,3,96876,114.02,3
9086,94,11503,222389,3,96876,82.55,3
9086,94,11503,221884,1,96876,106.25,1
9086,94,11503,222444,1,96876,119.86,8
9086,94,11514,224095,3,96876,139.43,4
9086,94,11503,222430,3,96876,64.01,8
9086,94,11503,222431,3,96876,141.20,2
9086,94,11503,222432,1,96876,145.09,3
9086,94,11503,222433,7,96876,54.12,1
9086,94,11503,222360,1,96876,81.17,7
9086,94,11514,197345,1,96876,62.52,6
9086,94,11503,190293,7,96876,68.20,7
9086,94,11503,190309,7,96876,49.78,7
9387,92,11485,193759,7,95795,100.54,1
9387,92,11485,193768,7,95795,82.57,7
9387,92,11485,193762,1,95795,136.23,1
9387,92,11485,193751,1,95795,127.14,3
9387,92,11485,193735,1,95795,58.66,3
9387,92,11485,223514,1,95795,96.43,8
9387,92,11485,193726,1,95795,51.08,8
9387,92,11485,193729,1,95795,132.43,6
9387,92,11485,193731,7,95795,87.57,4
9387,92,11485,193836,7,95795,64.87,6
9387,92,11485,193737,7,95795,64.08,6
9387,92,11485,193740,1,95795,75.27,5
9387,92,11485,193742,1,95795,79.14,2
9387,92,11485,193743,7,95795,79.13,2
9387,92,11485,193716,3,95795,137.18,2
9387,92,11485,193746,3,95795,57.15,2
9387,92,11485,193752,3,95795,49.10,8
9387,92,11485,193753,1,95795,121.96,2
9387,92,11485,191205,7,95795,119.62,8
9387,92,11485,193757,7,95795,102.82,4
9387,92,11485,191235,7,95795,70.05,3
9387,92,11485,193761,1,95795,87.14,1
9387,92,11485,193763,1,95795,134.29,7
9387,92,11485,191295,1,95795,53.85,3
9387,92,11485,191175,1,95795,94.22,4
9387,92,11485,193758,1,95795,99.25,7
9387,92,11485,193724,1,95795,147.95,3
9387,92,11485,193835,3,95795,62.71,2
9387,92,11485,193725,3,95795,77.68,6
9387,92,11485,193727,7,95795,62.16,6
9387,92,11485,193728,3,95795,118.98,3
9387,92,11485,193730,1,95795,46.22,3
9387,92,11485,193732,7,95795,123.46,7
9387,92,11485,193733,3,95795,66.38,6
9387,92,11485,193734,1,95795,110.31,7
9387,92,11485,193736,1,95795,140.17,4
9387,92,11485,193738,1,95795,85.34,4
9387,92,11485,193739,7,95795,92.48,7
9387,92,11485,193741,3,95795,90.90,1
9387,92,11485,191115,3,95795,74.32,5
9387,92,11485,193545,3,95795,63.08,7
9387,92,11485,193572,7,95795,85.58,2
9387,92,11485,191130,1,95795,45.47,3
9387,92,11485,191145,3,95795,51.46,1
9387,92,11485,218482,3,95795,122.67,7
9387,92,11485,191190,7,95795,95.03,8
9387,92,11485,193754,3,95795,140.62,2
9387,92,11485,193756,7,95795,128.16,7
9387,92,11485,191220,1,95795,146.21,2
9387,92,11485,193760,1,95795,145.90,2
9387,92,11485,191250,7,95795,86.67,8
9387,92,11485,218550,7,95795,82.91,1
9387,92,11485,218545,3,95795,115.94,1
9387,92,11485,218546,7,95795,44.90,4
9387,92,11485,218547,7,95795,63.67,4
9387,92,11485,218548,1,95795,93.42,3
9387,92,11485,193837,3,95795,46.89,4
9387,92,11485,218551,7,95795,65.68,3
9387,92,11485,218552,7,95795,70.25,8
9387,92,11485,193755,1,95795,64.90,7
9516,94,11662,221054,3,98157,105.04,1
9262,96,11485,219183,1,98157,71.57,1
9516,94,11501,196984,3,100617,59.86,6
9386,96,12052,216954,7,96296,104.68,4
9362,96,11882,194660,3,96296,90.03,8
9417,94,11966,223823,7,96296,138.85,4
9259,90,11485,216157,1,99030,101.69,4
9417,94,11966,191167,1,99030,84.92,7
9350,96,11485,217649,3,99030,90.29,5
9343,96,11738,219307,1,95358,62.90,8
9504,90,11769,191690,3,95358,79.90,6
9504,90,11769,191691,1,95358,80.17,3
9270,96,11480,191133,3,95358,121.60,7
9370,92,11529,192645,1,95358,92.13,4
9270,96,11480,194722,1,95358,47.80,4
9037,92,11473,191445,3,95358,65.83,3
9087,96,11901,219085,3,95358,79.76,7
9370,92,11529,192644,7,95358,64.57,3
9037,92,11473,190722,7,95358,104.97,2
9087,96,11901,219192,3,95358,124.27,1
9037,92,11473,192643,1,95358,99.17,2
9037,92,11471,192642,3,95358,79.69,6
9034,94,13422,222030,7,101137,100.12,1
9059,94,11993,196559,1,100252,143.66,8
9059,94,11993,196561,1,100252,140.62,6
9059,94,11993,196560,1,100252,47.58,3
9262,92,11485,190932,7,96289,76.62,8
9262,92,11485,192862,7,96289,135.77,4
9056,90,11485,215293,7,96289,120.40,8
9056,90,11485,215292,1,96289,108.99,3
9262,92,11485,192694,7,96289,72.34,5
9262,92,11485,192672,3,96289,99.20,5
9262,92,11485,194344,3,96289,45.58,1
9056,90,11485,215168,7,96289,92.21,4
9483,90,11485,215420,7,96289,69.40,5
9056,90,11485,215294,1,96289,83.36,5
9483,90,11485,215421,1,96289,117.80,2
9483,90,11485,215422,3,96289,143.46,8
9262,92,11485,191147,1,96289,127.10,5
9350,96,11485,219420,1,96289,100.21,1
9262,92,11485,192696,7,96289,60.85,7
9262,92,11485,190787,7,96289,118.39,5
9262,92,11485,192649,7,96289,124.46,4
9483,90,11485,215423,7,96289,68.94,6
9262,92,11485,194407,7,96289,53.55,4
9262,92,11485,194306,1,96289,132.86,4
9056,90,11485,215291,7,96289,58.67,3
9056,90,11485,215284,7,96289,76.16,8
9262,92,11485,192691,7,96289,96.08,8
9197,90,11485,215174,3,96289,61.22,2
9056,90,11485,215290,7,96289,106.62,4
9056,90,11485,215276,3,96289,136.05,5
9262,92,11485,190917,7,96289,141.06,5
9262,92,11485,190767,3,96289,72.85,8
9056,90,11485,215285,3,96289,115.50,4
9056,90,11485,215247,3,96289,57.91,3
9262,92,11485,194287,7,96289,85.32,2
9262,92,11485,191117,3,96289,57.27,8
9056,90,11485,215289,1,96289,87.02,4
9262,92,11485,194389,7,96289,133.85,4
9056,90,11485,215288,3,96289,51.07,8
9056,90,11485,215279,3,96289,72.36,4
9262,92,11485,192842,1,96289,100.49,2
9262,92,11485,194406,7,96289,51.31,4
9262,92,11485,194388,1,96289,62.24,7
9056,90,11485,215299,3,96289,141.51,5
9262,92,11485,192705,1,96289,57.16,8
9262,92,11485,190842,7,96289,121.46,5
9262,92,11485,192698,1,96289,89.61,5
9262,92,11485,192697,3,96289,96.40,3
9262,92,11485,192695,7,96289,73.07,8
9057,96,11485,195345,7,96289,98.96,4
9262,92,11485,194405,1,96289,48.27,1
9056,90,11485,215300,7,96289,114.62,2
9262,92,11485,191102,1,96289,109.80,8
9262,92,11485,192693,1,96289,95.71,7
9056,90,11485,215280,3,96289,75.02,8
9262,92,11485,194425,7,96289,100.10,1
9262,92,11485,192854,1,96289,57.97,3
9262,92,11485,190812,3,96289,63.89,6
9262,92,11485,190697,7,96289,114.18,1
9262,92,11485,192661,7,96289,144.23,6
9262,92,11485,192662,7,96289,46.66,1
9262,92,11485,190772,1,96289,124.73,2
9262,92,11485,190962,1,96289,143.11,7
9262,92,11485,192706,1,96289,70.77,8
9262,92,11485,192651,3,96289,64.83,8
9262,92,11485,217429,3,96289,89.64,5
9262,92,11485,192677,3,96289,146.79,1
9056,90,11485,215296,7,96289,51.39,2
9056,90,11485,215295,1,96289,120.23,7
9262,92,11485,192653,1,96289,77.72,1
9262,92,11485,192663,7,96289,59.23,4
9262,92,11485,192664,1,96289,58.72,8
9262,92,11485,192665,3,96289,84.38,6
9262,92,11485,191027,1,96289,99.23,4
9262,92,11485,192666,7,96289,78.87,8
9262,92,11485,190752,1,96289,142.07,5
9262,92,11485,192669,1,96289,123.54,1
9262,92,11485,192676,1,96289,92.25,7
9262,92,11485,194424,3,96289,135.13,6
9262,92,11485,223129,7,96289,136.46,1
9516,96,11485,216382,3,96289,125.13,2
9056,90,11485,220857,7,96289,62.60,1
9262,92,11485,194386,1,96289,62.93,1
9262,92,11485,194423,7,96289,86.55,3
9262,92,11485,192847,7,96289,56.53,7
9262,92,11485,194295,1,96289,107.42,1
9262,92,11485,192673,1,96289,50.08,2
9262,92,11485,194387,1,96289,85.13,4
9262,92,11485,194296,1,96289,137.90,8
9262,92,11485,190872,7,96289,107.63,4
9262,92,11485,192685,3,96289,100.59,5
9056,90,11485,215301,3,96289,72.20,5
9262,92,11485,192868,7,96289,115.90,7
9262,92,11485,190782,3,96289,140.44,6
9262,92,11485,192687,1,96289,114.31,6
9262,92,11485,217223,3,96289,116.55,7
9262,92,11485,190887,3,96289,51.39,8
9343,96,11485,194451,7,96289,137.18,3
9056,90,11485,220879,1,96289,137.34,4
9262,92,11485,194288,1,96289,121.49,5
9056,90,11485,215286,7,96289,51.06,2
9056,90,11485,215281,7,96289,98.29,6
9262,92,11485,194283,1,96289,62.65,8
9262,92,11485,192690,1,96289,87.80,2
9056,90,11485,215282,7,96289,137.84,8
9056,90,11485,215283,7,96289,96.68,4
9262,92,11485,192692,3,96289,107.93,1
9262,92,11485,192848,7,96289,114.99,8
9262,92,11485,192822,1,96289,92.59,8
9262,92,11485,192814,3,96289,102.58,2
9262,92,11485,194426,3,96289,82.00,8
9262,92,11485,194266,7,96289,87.71,1
9262,92,11485,194403,1,96289,137.02,6
9262,92,11485,194414,3,96289,139.08,8
9262,92,11485,194350,1,96289,118.14,1
9262,92,11485,194293,1,96289,135.67,3
9350,96,11485,194539,3,96289,73.01,5
9262,92,11485,192707,3,96289,66.58,6
9262,92,11485,223076,1,96289,140.78,5
9056,90,11485,220880,1,96289,86.89,7
9223,92,11485,192503,3,96289,53.75,4
9262,92,11485,223008,7,96289,121.75,3
9262,92,11485,192827,3,96289,139.35,5
9056,90,11485,215275,1,96289,136.51,4
9036,94,11877,221061,3,96289,147.41,8
9262,92,11485,194385,3,96289,140.09,1
9483,90,11485,221008,3,96289,67.75,4
9262,92,11485,191042,1,96289,75.88,6
9036,96,11919,195207,3,94777,82.64,6
9381,96,12079,217179,3,94777,53.82,8
9189,96,11850,219454,7,94777,93.12,4
9381,96,12079,219455,3,94777,55.57,4
9381,96,12079,219458,1,94777,71.81,6
9385,92,12020,192648,1,94777,142.66,6
9111,96,11853,216348,1,94777,131.27,4
9191,94,11738,196639,3,94777,101.00,6
9487,94,11710,190523,3,94777,72.05,8
9381,96,12079,219484,1,94777,50.71,1
9191,94,11738,196628,3,94777,139.37,5
9189,96,11850,219488,1,94777,86.76,3
9381,96,12079,219487,1,94777,96.50,6
9055,94,11465,221330,1,94777,49.89,2
9189,96,11850,219486,7,94777,46.62,4
9405,92,11481,216455,3,94777,145.45,6
9189,96,11850,219485,3,94777,124.17,6
9288,94,11655,196699,7,94777,78.15,4
9086,96,11545,220588,1,94777,104.85,5
9283,96,11645,195245,3,94777,76.77,3
9405,92,11481,215764,3,94777,144.48,8
9060,90,11464,216770,1,94777,50.95,3
9268,94,11672,196672,7,94777,107.34,6
9060,90,11523,192329,1,94777,60.76,5
9283,96,11645,195244,3,94777,125.07,1
9060,90,11464,214793,3,94777,95.23,6
9057,90,11466,214789,1,94777,64.46,6
9060,90,11464,214790,3,94777,144.77,4
9060,90,11464,216752,7,94777,90.29,5
9060,90,11464,214791,1,94777,85.36,4
9060,90,11464,216785,7,94777,92.11,1
9057,90,11466,214792,7,94777,121.62,8
9292,96,11507,195201,7,94777,138.23,2
9060,90,11464,216786,1,94777,144.71,3
9060,90,11464,216787,1,94777,129.12,4
9189,96,11850,219519,3,94777,112.65,8
9060,90,11464,216802,1,94777,95.83,7
9189,96,11850,216804,3,94777,54.86,6
9478,94,11482,221138,3,94777,140.86,5
9381,96,12079,217605,1,94777,131.59,1
9459,96,11611,218516,1,94777,71.64,8
9189,96,11850,191208,3,94777,84.57,2
9301,96,11513,196334,3,94777,56.11,8
9301,96,11513,195466,1,94777,83.57,8
9301,96,11513,195584,3,94777,118.44,1
9301,96,11513,190161,7,94777,92.25,8
9189,96,11850,194744,7,94777,74.08,7
9301,96,11513,190177,7,94777,99.34,7
9301,96,11513,195587,7,94777,72.01,6
9189,96,11850,194743,1,94777,144.99,8
9381,96,12079,191193,3,94777,45.08,5
9189,96,11850,194741,1,94777,147.39,2
9056,94,11465,196738,7,94777,67.65,6
9483,90,11558,215117,3,94777,55.27,6
9060,90,11464,216814,3,94777,56.75,8
9056,94,11465,190927,7,94777,108.28,1
9060,90,11464,216815,3,94777,75.08,1
9381,96,12079,216821,1,94777,122.28,1
9343,96,11954,220196,7,94777,138.88,6
9301,96,11513,223753,3,94777,89.33,3
9301,96,11513,195468,3,94777,81.36,7
9056,94,11465,190942,7,94777,103.85,3
9381,96,12079,219453,7,94777,55.67,8
9060,90,11464,214804,3,94777,74.95,2
9060,90,11464,214805,3,94777,79.60,3
9060,90,11464,214794,7,94777,47.26,2
9301,96,11513,195463,3,94777,50.88,6
9301,96,11513,195464,3,94777,122.99,5
9301,96,11513,195465,1,94777,61.14,3
9301,96,11513,191075,7,94777,142.80,8
9301,96,11513,195582,1,94777,90.29,7
9301,96,11513,195583,3,94777,69.99,8
9301,96,11513,190194,3,94777,119.94,4
9301,96,11513,195586,7,94777,139.30,8
9060,90,11464,214795,7,94777,121.79,7
9060,90,11523,216751,1,94777,134.75,4
9060,90,11464,214796,3,94777,46.62,4
9483,90,11558,215118,7,94777,120.54,6
9189,96,11850,219482,7,94777,121.35,2
9301,96,11513,195588,3,94777,145.84,1
9057,90,11466,214797,1,94777,85.82,8
9057,90,11466,214798,3,94777,103.71,5
9060,90,11464,214802,1,94777,49.83,7
9057,90,11466,214803,7,94777,60.85,2
9059,96,11730,223649,3,94777,96.82,1
9060,90,11464,214806,1,94777,72.07,3
9060,90,11464,214807,3,94777,105.07,2
9516,96,11712,190699,7,94777,105.29,6
9060,90,11464,192202,3,94777,110.20,6
9301,96,11513,195467,3,94777,129.91,7
9057,90,11466,190676,3,94777,141.36,4
9034,90,11546,215183,1,94777,61.83,2
9191,94,11771,196422,7,94777,95.02,7
9338,96,11564,195290,3,94777,51.11,3
9057,90,11802,192201,3,94777,116.93,4
9060,90,11523,192400,1,94777,129.66,7
9039,94,11474,196758,1,94777,51.31,2
9039,94,11474,196759,7,94777,55.53,2
9057,90,11802,190661,7,94777,76.36,3
9060,90,11523,192197,7,94777,146.23,1
9381,96,12079,216856,7,94777,66.14,5
9091,96,11872,215146,7,94777,63.37,3
9060,90,11523,192196,3,94777,47.36,3
9381,96,12079,216917,3,94777,46.83,8
9039,94,11474,196739,1,94777,66.15,1
9438,96,11740,219378,3,94777,119.59,2
9405,92,11481,219075,1,94777,79.12,1
9381,96,12079,216955,7,94777,123.97,4
