id_camera,id_categoria,id_lente,id_imagem,nu_distancia_focal
1656,18,2226,40461,50.0
1656,18,2226,40462,50.0
1656,18,2226,40463,50.0
1656,18,2226,40464,50.0
1656,18,2226,40465,50.0
1656,18,2226,40466,50.0
1656,18,2226,40467,50.0
1656,18,2226,40468,50.0
1699,19,2310,40469,11.0
1780,20,2132,40470,110.0
2027,21,2151,40471,100.0
1656,18,2226,40832,50.0
1995,19,2157,40472,29.0
1682,18,2218,40473,168.0
1682,18,2218,40474,110.0
1682,21,2151,40475,100.0
2027,18,2218,40476,200.0
1780,19,2132,40477,15.0
1682,21,2151,40478,100.0
1995,18,2151,40479,100.0
1736,18,2103,40480,50.0
1812,18,2260,40481,28.0
1681,18,1985,40482,25.0
2027,18,2132,40483,50.0
2027,18,2132,40484,50.0
2027,18,2132,40485,50.0
2027,18,2132,40486,50.0
2027,18,2132,40487,50.0
2027,18,2132,40488,50.0
1726,21,2404,41986,560.0
2027,18,2132,40489,50.0
1681,18,2065,40490,200.0
2027,18,2218,40491,200.0
2019,21,2066,40492,18.0
1780,19,2132,40493,15.0
1812,19,1987,40494,24.0
1995,18,2383,40495,63.0
1995,18,2383,40496,68.0
1995,18,2383,40497,24.0
1995,18,2068,40498,16.0
2027,18,2449,40507,35.0
1995,18,2068,40499,16.0
1995,18,2068,40500,16.0
1995,18,2383,40501,57.0
1995,18,2068,40502,16.0
1995,18,2068,40503,16.0
1995,18,2068,40504,16.0
1995,18,2383,40505,48.0
1995,18,2383,40506,45.0
1995,18,2383,40508,62.0
1995,18,2383,40509,24.0
1995,18,2383,40510,34.0
1995,18,2383,40511,68.0
1995,18,2383,40512,68.0
1995,18,2383,40513,48.0
1754,18,2383,40514,67.0
1995,18,2449,40515,35.0
1995,18,2449,40537,35.0
1754,18,2068,40516,16.0
1699,19,2310,40517,11.0
1995,18,2383,40518,25.0
1995,18,2383,40519,51.0
1995,18,2383,40520,30.0
1995,18,2383,40521,70.0
1995,18,2307,40522,90.0
2027,18,2449,40523,35.0
1995,18,2449,40538,35.0
1995,18,2449,40539,35.0
1995,18,2383,40524,24.0
1995,18,2068,40525,16.0
1995,18,2383,40526,24.0
1995,18,2383,40527,24.0
1995,18,2307,40528,200.0
1699,19,2310,40529,22.0
1780,20,2132,40530,180.0
1812,18,2260,40531,28.0
1812,18,2260,40532,50.0
1812,18,2260,40533,42.0
1812,18,2260,40534,35.0
1995,18,2449,40535,35.0
1995,18,2449,40536,35.0
1995,18,2449,40540,35.0
1639,18,2054,40541,50.0
2027,18,2218,40542,102.0
1802,18,2226,40543,50.0
2027,18,2449,40544,35.0
2027,18,2181,40545,24.0
2027,18,2449,40546,35.0
2027,18,2082,40547,50.0
2027,18,2449,40548,35.0
2027,18,2449,40549,35.0
2027,19,2181,40550,35.0
1995,18,2449,40551,35.0
1995,18,2449,40552,35.0
1995,18,2449,40553,35.0
1995,18,2449,40554,35.0
1995,18,2449,40555,35.0
1995,18,2449,40556,35.0
1995,18,2449,40557,35.0
1995,18,2449,40558,35.0
1995,18,2449,40559,35.0
1995,18,2449,40560,35.0
1995,18,2449,40561,35.0
1995,18,2449,40562,35.0
1995,18,2449,40563,35.0
1643,18,1985,40564,55.0
1682,21,2108,40565,153.0
1736,19,2196,40566,22.0
2027,18,2204,40567,35.0
2027,18,2204,40568,27.0
2027,18,2054,40569,50.0
1802,18,2226,40600,50.0
2027,18,2054,40570,50.0
2027,18,2054,40571,50.0
1802,18,2226,40572,50.0
1802,18,2226,40573,50.0
2027,18,1993,40574,200.0
2027,18,1993,40575,300.0
2027,18,1993,40576,300.0
1802,18,2226,40577,50.0
1802,18,2226,40601,50.0
1802,18,2226,40602,50.0
2027,18,1993,40578,176.0
2027,18,2054,40579,50.0
2027,18,2054,40580,50.0
1802,18,2226,40581,50.0
2027,18,2054,40582,50.0
2027,18,2054,40583,50.0
2027,18,2054,40584,50.0
1802,18,2226,40585,50.0
1656,18,2226,40824,50.0
2027,18,2204,40586,34.0
2027,18,2054,40587,50.0
1802,18,2226,40588,50.0
2027,18,1993,40589,70.0
1802,18,2226,40590,50.0
1802,18,2226,40591,50.0
1888,21,2226,40592,50.0
2027,18,1993,40593,119.0
2027,18,2307,40594,200.0
1656,18,2132,40595,18.0
1780,18,2280,40596,24.0
2010,21,2288,40597,27.0
1802,18,2226,40598,50.0
1802,18,2226,40599,50.0
1802,18,2226,40603,50.0
1802,18,2226,40604,50.0
1802,18,2226,40605,50.0
1802,18,2226,40606,50.0
1802,18,2226,40607,50.0
1802,18,2226,40608,50.0
1802,18,2226,40609,50.0
1802,18,2226,40610,50.0
1974,19,2260,40611,24.0
1802,18,2226,40612,50.0
1802,18,2226,40613,50.0
1802,18,2226,40614,50.0
1802,18,2226,40615,50.0
1802,18,2226,40616,50.0
1802,18,2226,40617,50.0
1802,18,2226,40618,50.0
1802,18,2226,40619,50.0
1802,18,2226,40620,50.0
1802,18,2226,40621,50.0
1656,18,2226,40825,50.0
1802,18,2226,40622,50.0
1802,18,2226,40623,50.0
1802,18,2226,40624,50.0
1802,18,2226,40625,50.0
1888,21,2226,40626,50.0
1802,18,2226,40627,50.0
1802,18,2226,40628,50.0
1802,18,2226,40629,50.0
1802,18,2226,40630,50.0
1802,18,2226,40631,50.0
1802,18,2226,40632,50.0
1802,18,2226,40633,50.0
1802,18,2226,40634,50.0
1802,18,2226,40635,50.0
1802,18,2226,40636,50.0
1802,18,2226,40637,50.0
1802,18,2226,40638,50.0
1802,18,2226,40639,50.0
1802,18,2226,40640,50.0
1802,18,2226,40641,50.0
1802,18,2226,40642,50.0
1802,18,2226,40643,50.0
1802,18,2226,40644,50.0
1802,18,2226,40645,50.0
1802,18,2226,40646,50.0
1802,18,2226,40647,50.0
1802,18,2226,40648,50.0
1802,18,2226,40649,50.0
1802,18,2226,40650,50.0
1802,18,2226,40651,50.0
1802,18,2226,40652,50.0
1802,18,2226,40653,50.0
1802,18,2226,40654,50.0
1780,20,2132,40655,165.0
1802,18,2226,40656,50.0
1802,18,2226,40657,50.0
1802,18,2226,40658,50.0
1802,18,2226,40659,50.0
1802,18,2226,40660,50.0
1802,18,2226,40661,50.0
1802,18,2226,40662,50.0
1802,18,2226,40663,50.0
1802,18,2226,40664,50.0
1802,18,2226,40665,50.0
1802,18,2226,40666,50.0
1802,18,2226,40667,50.0
1802,18,2226,40668,50.0
1802,18,2226,40669,50.0
1802,18,2226,40670,50.0
1802,18,2226,40671,50.0
1802,18,2226,40672,50.0
1802,18,2226,40673,50.0
1802,18,2226,40674,50.0
1802,18,2226,40675,50.0
1802,18,2226,40676,50.0
1802,18,2226,40677,50.0
1802,18,2226,40678,50.0
1802,18,2226,40679,50.0
1656,18,2226,40826,50.0
1802,18,2226,40680,50.0
1802,18,2226,40681,50.0
1802,18,2226,40682,50.0
1802,18,2226,40683,50.0
1802,18,2226,40684,50.0
1802,18,2226,40685,50.0
1802,18,2226,40686,50.0
1802,18,2226,40687,50.0
1802,18,2226,40688,50.0
1802,18,2226,40689,50.0
1802,18,2226,40690,50.0
1802,18,2226,40691,50.0
1802,18,2226,40692,50.0
1802,18,2226,40693,50.0
1802,18,2226,40694,50.0
1802,18,2226,40695,50.0
1802,18,2226,40696,50.0
1802,18,2226,40697,50.0
1802,18,2226,40698,50.0
1656,18,2226,40827,50.0
1802,18,2226,40699,50.0
1802,18,2226,40700,50.0
1802,18,2226,40701,50.0
1802,18,2226,40702,50.0
1802,18,2226,40703,50.0
1802,18,2226,40704,50.0
1802,18,2226,40705,50.0
1802,18,2226,40706,50.0
1802,18,2226,40707,50.0
1802,18,2226,40708,50.0
1802,18,2226,40709,50.0
1802,18,2226,40710,50.0
1802,18,2226,40711,50.0
1802,18,2226,40712,50.0
1802,18,2226,40713,50.0
1802,18,2226,40714,50.0
1802,18,2226,40715,50.0
1802,18,2226,40716,50.0
1802,18,2226,40717,50.0
1656,18,2226,40828,50.0
1802,18,2226,40718,50.0
1802,18,2226,40719,50.0
1802,18,2226,40720,50.0
1802,18,2226,40721,50.0
1802,18,2226,40722,50.0
1802,18,2226,40723,50.0
1802,18,2226,40724,50.0
1802,18,2226,40725,50.0
1802,18,2226,40726,50.0
1802,18,2226,40727,50.0
1802,18,2226,40728,50.0
1802,18,2226,40729,50.0
1802,18,2226,40730,50.0
1802,18,2226,40731,50.0
1802,18,2226,40732,50.0
1802,18,2226,40733,50.0
1802,18,2226,40734,50.0
1802,18,2226,40735,50.0
1802,18,2226,40736,50.0
1656,18,2226,40829,50.0
1780,20,2132,40737,120.0
1780,20,2132,40738,140.0
1922,19,2288,40739,55.0
1780,20,2132,40740,70.0
1802,18,2226,40741,50.0
1802,18,2226,40742,50.0
1802,18,2226,40743,50.0
1802,18,2226,40744,50.0
1802,18,2226,40745,50.0
1802,18,2226,40746,50.0
1802,18,2226,40747,50.0
1802,18,2226,40748,50.0
1802,18,2226,40749,50.0
1802,18,2226,40750,50.0
1726,19,2016,40751,85.0
1802,18,2226,40752,50.0
1802,18,2226,40753,50.0
1802,18,2226,40754,50.0
1802,18,2226,40755,50.0
1802,18,2226,40756,50.0
1802,18,2226,40757,50.0
1802,18,2226,40758,50.0
1802,18,2226,40759,50.0
1802,18,2226,40760,50.0
1802,18,2226,40761,50.0
1802,18,2226,40762,50.0
1780,20,2132,40763,170.0
1780,20,2132,40764,150.0
1681,18,2226,40765,50.0
1681,18,2226,40766,50.0
1681,18,2226,40767,50.0
1681,18,2226,40768,50.0
1681,18,2226,40769,50.0
1681,18,2226,40770,50.0
1681,18,2226,40771,50.0
1681,18,2226,40772,50.0
1681,18,2226,40773,50.0
1681,18,2226,40774,50.0
1681,18,2226,40775,50.0
1681,18,2226,40776,50.0
1681,18,2226,40777,50.0
1780,20,2132,40778,105.0
1926,18,2132,40779,32.0
1926,18,2132,40780,32.0
1656,18,2226,40830,50.0
1926,18,2132,40781,32.0
1926,18,2132,40782,32.0
1926,18,2132,40783,32.0
1926,18,2132,40784,32.0
1926,18,2132,40785,32.0
1926,18,2132,40786,32.0
1926,18,2132,40787,32.0
1625,18,2195,40788,30.0
1780,18,2280,40789,24.0
2027,18,2151,40790,100.0
1938,18,2260,40791,24.0
1780,20,2132,40792,220.0
1780,20,2132,40793,100.0
1780,18,2194,40794,120.0
1780,18,2226,40795,50.0
1780,18,2226,40796,50.0
1780,18,2226,40797,50.0
1780,18,2226,40798,50.0
1780,18,2226,40799,50.0
1768,21,2296,40800,70.0
1639,18,2170,40801,159.0
1802,18,2226,40802,50.0
1656,18,2226,40831,50.0
1802,18,2226,40803,50.0
1802,18,2226,40804,50.0
1802,18,2226,40805,50.0
1802,18,2226,40806,50.0
1802,18,2226,40807,50.0
1802,18,2226,40808,50.0
1802,18,2226,40809,50.0
1802,18,2226,40810,50.0
1802,18,2226,40811,50.0
1802,18,2226,40812,50.0
1656,18,2226,40813,50.0
1802,18,2226,40814,50.0
1802,18,2226,40815,50.0
1802,18,2226,40816,50.0
1721,18,2286,40817,27.0
1656,18,2226,40818,50.0
1656,18,2226,40819,50.0
1656,18,2226,40820,50.0
1656,18,2226,40821,50.0
1656,18,2226,40822,50.0
1656,18,2226,40823,50.0
1656,18,2226,40833,50.0
1656,18,2226,40834,50.0
1656,18,2226,40835,50.0
1656,18,2226,40836,50.0
1656,18,2226,40837,50.0
1656,18,2226,40838,50.0
1656,18,2226,40839,50.0
1780,20,2132,40840,280.0
1656,18,2226,40841,50.0
1656,18,2226,40842,50.0
1656,18,2226,40843,50.0
1656,18,2226,40844,50.0
1656,18,2226,40845,50.0
1656,18,2226,40846,50.0
1656,18,2226,40847,50.0
1656,18,2226,40848,50.0
1656,18,2226,40849,50.0
1656,18,2226,40850,50.0
1656,18,2226,40851,50.0
1656,18,2226,40852,50.0
1656,18,2226,40853,50.0
1656,18,2226,40854,50.0
1656,18,2226,40855,50.0
1656,18,2226,40856,50.0
1656,18,2226,40857,50.0
1656,18,2226,40858,50.0
1656,18,2226,40859,50.0
1656,18,2226,40860,50.0
1656,18,2226,40861,50.0
1656,18,2226,40862,50.0
1656,18,2226,40863,50.0
1656,18,2226,40864,50.0
1656,18,2226,40865,50.0
1656,18,2226,40866,50.0
1656,18,2226,40867,50.0
1656,18,2226,40868,50.0
1656,18,2226,40869,50.0
1656,18,2226,40870,50.0
1656,18,2226,40871,50.0
1656,18,2226,40872,50.0
1656,18,2226,40873,50.0
1656,18,2226,40874,50.0
1656,18,2226,40875,50.0
1656,18,2226,40876,50.0
1656,18,2226,40877,50.0
1656,18,2226,40878,50.0
1656,18,2226,40879,50.0
1656,18,2226,40880,50.0
1656,18,2226,40881,50.0
1656,18,2226,40882,50.0
1656,18,2226,40883,50.0
1656,18,2226,40884,50.0
1656,18,2226,40885,50.0
1656,18,2226,40886,50.0
1656,18,2226,40887,50.0
1656,18,2226,40888,50.0
1656,18,2226,40889,50.0
1656,18,2226,40890,50.0
1656,18,2226,40891,50.0
1656,18,2226,40892,50.0
1656,18,2226,40893,50.0
1656,18,2226,40894,50.0
1656,18,2226,40895,50.0
1656,18,2226,40896,50.0
1656,18,2226,40897,50.0
1656,18,2226,40898,50.0
1656,18,2226,40899,50.0
1656,18,2226,40900,50.0
1656,18,2226,40901,50.0
1656,18,2226,40902,50.0
1656,18,2226,40903,50.0
1656,18,2226,40904,50.0
1656,18,2226,40905,50.0
1656,18,2226,40906,50.0
1656,18,2226,40907,50.0
1656,18,2226,40908,50.0
1656,18,2226,40909,50.0
1656,18,2226,40910,50.0
1656,18,2226,40911,50.0
1656,18,2226,40912,50.0
1656,18,2226,40913,50.0
1656,18,2226,40914,50.0
1656,18,2226,40915,50.0
1656,18,2226,40916,50.0
1656,18,2226,40917,50.0
1656,18,2226,40918,50.0
1656,18,2226,40919,50.0
1656,18,2226,40920,50.0
1656,18,2226,40921,50.0
1656,18,2226,40922,50.0
1656,18,2226,40923,50.0
1656,18,2226,40924,50.0
1656,18,2226,40925,50.0
1656,18,2226,40926,50.0
1656,18,2226,40927,50.0
1656,18,2226,40928,50.0
1656,18,2226,40929,50.0
1656,18,2226,40930,50.0
1656,18,2226,40931,50.0
1656,18,2226,40932,50.0
1656,18,2226,40933,50.0
1656,18,2226,40934,50.0
1780,20,2132,40935,220.0
1656,18,2226,40936,50.0
1656,18,2226,40937,50.0
1656,18,2226,40938,50.0
1656,18,2226,40939,50.0
1656,18,2226,40940,50.0
1656,18,2226,40941,50.0
1656,18,2226,40942,50.0
1656,18,2226,40943,50.0
1656,18,2226,40944,50.0
1656,18,2226,40945,50.0
1656,18,2226,40946,50.0
1656,18,2226,40947,50.0
1656,18,2226,40948,50.0
1656,18,2226,40949,50.0
1656,18,2226,40950,50.0
1656,18,2226,40951,50.0
1656,18,2226,40952,50.0
1656,18,2226,40953,50.0
1780,20,2132,40954,220.0
1656,18,2226,40955,50.0
1656,18,2226,40956,50.0
1656,18,2226,40957,50.0
1656,18,2226,40958,50.0
1656,18,2226,40959,50.0
1656,18,2226,40960,50.0
1656,18,2226,40961,50.0
1656,18,2226,40962,50.0
1656,18,2226,40963,50.0
1656,18,2226,40964,50.0
1656,18,2226,40965,50.0
1656,18,2226,40966,50.0
1656,18,2226,40967,50.0
1656,18,2226,40968,50.0
1656,18,2226,40969,50.0
1656,18,2226,40970,50.0
1656,18,2226,40971,50.0
1656,18,2226,40972,50.0
1639,21,2132,40973,41.0
1656,18,2226,40974,50.0
1656,18,2226,40975,50.0
1656,18,2226,40976,50.0
1656,18,2226,40977,50.0
1656,18,2226,40978,50.0
1656,18,2226,40979,50.0
1656,18,2226,40980,50.0
1656,18,2226,40981,50.0
1656,18,2226,40982,50.0
1656,18,2226,40983,50.0
1656,18,2226,40984,50.0
1656,18,2226,40985,50.0
1656,18,2226,40986,50.0
1656,18,2226,40987,50.0
1656,18,2226,40988,50.0
1656,18,2226,40989,50.0
1656,18,2226,40990,50.0
1656,18,2226,40991,50.0
1656,18,2226,40992,50.0
1656,18,2226,40993,50.0
1656,18,2226,40994,50.0
1656,18,2226,40995,50.0
1656,18,2226,40996,50.0
1656,18,2226,40997,50.0
1656,18,2226,40998,50.0
1656,18,2226,40999,50.0
1656,18,2226,41000,50.0
1656,18,2226,41001,50.0
1656,18,2226,41002,50.0
1656,18,2226,41003,50.0
1656,18,2226,41004,50.0
1656,18,2226,41005,50.0
1656,18,2226,41006,50.0
1656,18,2226,41007,50.0
1656,18,2226,41008,50.0
1656,18,2226,41009,50.0
1656,18,2226,41010,50.0
1656,18,2226,41011,50.0
1656,18,2226,41012,50.0
1656,18,2226,41013,50.0
1656,18,2226,41014,50.0
1656,18,2226,41015,50.0
1656,18,2226,41016,50.0
1656,18,2226,41017,50.0
1656,18,2226,41018,50.0
1656,18,2226,41019,50.0
1656,18,2226,41020,50.0
1656,18,2226,41021,50.0
1656,18,2226,41022,50.0
1656,18,2226,41023,50.0
1656,18,2226,41024,50.0
1656,18,2226,41025,50.0
1656,18,2226,41026,50.0
1656,18,2226,41027,50.0
1656,18,2226,41028,50.0
1656,18,2226,41029,50.0
1656,18,2226,41030,50.0
1656,18,2226,41031,50.0
1656,18,2226,41032,50.0
1656,18,2226,41033,50.0
1656,18,2226,41034,50.0
1656,18,2226,41035,50.0
1656,18,2226,41036,50.0
1656,18,2226,41037,50.0
1656,18,2226,41038,50.0
1656,18,2226,41039,50.0
1656,18,2226,41040,50.0
1656,18,2226,41041,50.0
1656,18,2226,41042,50.0
1656,18,2226,41043,50.0
1656,18,2226,41044,50.0
1656,18,2226,41045,50.0
1656,18,2226,41046,50.0
1656,18,2226,41047,50.0
1656,18,2226,41048,50.0
1656,18,2226,41049,50.0
1656,18,2226,41050,50.0
1656,18,2226,41051,50.0
1656,18,2226,41052,50.0
1656,18,2226,41053,50.0
1656,18,2226,41054,50.0
1656,18,2226,41055,50.0
1656,18,2226,41056,50.0
1656,18,2226,41057,50.0
1656,18,2226,41058,50.0
1656,18,2226,41059,50.0
1656,18,2226,41060,50.0
1656,18,2226,41061,50.0
1656,18,2226,41062,50.0
1656,18,2226,41063,50.0
1656,18,2226,41064,50.0
1656,18,2226,41065,50.0
1656,18,2226,41066,50.0
1656,18,2226,41067,50.0
1656,18,2226,41068,50.0
1780,20,2132,41069,75.0
1656,18,2226,41070,50.0
1656,18,2226,41071,50.0
1656,18,2226,41072,50.0
1656,18,2226,41073,50.0
1656,18,2226,41074,50.0
1656,18,2226,41075,50.0
1656,18,2226,41076,50.0
1656,18,2226,41077,50.0
1656,18,2226,41078,50.0
1656,18,2226,41079,50.0
1656,18,2226,41080,50.0
1656,18,2226,41081,50.0
1656,18,2226,41082,50.0
1656,18,2226,41083,50.0
1656,18,2226,41084,50.0
1656,18,2226,41085,50.0
1656,18,2226,41086,50.0
1656,18,2226,41087,50.0
1656,18,2226,41088,50.0
1656,18,2226,41089,50.0
1656,18,2226,41090,50.0
1656,18,2226,41091,50.0
1656,18,2226,41092,50.0
1656,18,2226,41093,50.0
1656,18,2226,41094,50.0
1656,18,2226,41095,50.0
1656,18,2226,41096,50.0
1656,18,2226,41097,50.0
1656,18,2226,41098,50.0
1656,18,2226,41099,50.0
1656,18,2226,41100,50.0
1656,18,2226,41101,50.0
1656,18,2226,41102,50.0
1656,18,2226,41103,50.0
1656,18,2226,41104,50.0
1656,18,2226,41105,50.0
1656,18,2226,41106,50.0
1780,20,2132,41107,140.0
1656,18,2226,41108,50.0
1656,18,2226,41109,50.0
1656,18,2226,41110,50.0
1656,18,2226,41111,50.0
1656,18,2226,41112,50.0
1656,18,2226,41113,50.0
1656,18,2226,41114,50.0
1656,18,2226,41115,50.0
1656,18,2226,41116,50.0
1656,18,2226,41117,50.0
1656,18,2226,41118,50.0
1656,18,2226,41119,50.0
1656,18,2226,41120,50.0
1656,18,2226,41121,50.0
1656,18,2226,41122,50.0
1656,18,2226,41123,50.0
1656,18,2226,41124,50.0
1656,18,2226,41125,50.0
1656,18,2226,41126,50.0
1780,20,2132,41127,180.0
1656,18,2226,41128,50.0
1656,18,2226,41129,50.0
1656,18,2226,41130,50.0
1656,18,2226,41131,50.0
1656,18,2226,41132,50.0
1656,18,2226,41133,50.0
1656,18,2226,41134,50.0
1656,18,2226,41135,50.0
1656,18,2226,41136,50.0
1656,18,2226,41137,50.0
1656,18,2226,41138,50.0
1656,18,2226,41139,50.0
1656,18,2226,41140,50.0
1656,18,2226,41141,50.0
1656,18,2226,41142,50.0
1656,18,2226,41143,50.0
1656,18,2226,41144,50.0
1656,18,2226,41145,50.0
1656,18,2226,41146,50.0
1656,18,2226,41147,50.0
1656,18,2226,41148,50.0
1656,18,2226,41149,50.0
1656,18,2226,41150,50.0
1656,18,2226,41151,50.0
1656,18,2226,41152,50.0
1656,18,2226,41153,50.0
1656,18,2226,41154,50.0
1656,18,2226,41155,50.0
1656,18,2226,41156,50.0
1656,18,2226,41157,50.0
1656,18,2226,41158,50.0
1656,18,2226,41159,50.0
1656,18,2226,41160,50.0
1656,18,2226,41161,50.0
1656,18,2226,41162,50.0
1656,18,2226,41163,50.0
1656,18,2226,41164,50.0
1656,18,2226,41165,50.0
1656,18,2226,41166,50.0
1656,18,2226,41167,50.0
1656,18,2226,41168,50.0
1656,18,2226,41169,50.0
1656,18,2226,41170,50.0
1656,18,2226,41171,50.0
1656,18,2226,41172,50.0
1656,18,2226,41173,50.0
1656,18,2226,41174,50.0
1656,18,2226,41175,50.0
1656,18,2226,41176,50.0
1656,18,2226,41177,50.0
1656,18,2226,41178,50.0
1656,18,2226,41179,50.0
1656,18,2226,41180,50.0
1656,18,2226,41181,50.0
1656,18,2226,41182,50.0
1656,18,2226,41183,50.0
1656,18,2226,41184,50.0
1656,18,2226,41185,50.0
1656,18,2226,41186,50.0
1656,18,2226,41187,50.0
1656,18,2226,41188,50.0
1656,18,2226,41189,50.0
1656,18,2226,41190,50.0
1656,18,2226,41191,50.0
1656,18,2226,41192,50.0
1656,18,2226,41193,50.0
1656,18,2226,41194,50.0
1656,18,2226,41195,50.0
1656,18,2226,41196,50.0
1656,18,2226,41197,50.0
1656,18,2226,41198,50.0
1656,18,2226,41199,50.0
1656,18,2226,41200,50.0
1656,18,2226,41201,50.0
1656,18,2226,41202,50.0
1656,18,2226,41203,50.0
1656,18,2226,41204,50.0
1656,18,2226,41205,50.0
1656,18,2226,41206,50.0
1656,18,2226,41207,50.0
1656,18,2226,41208,50.0
1656,18,2226,41209,50.0
1656,18,2226,41210,50.0
1656,18,2226,41211,50.0
1656,18,2226,41212,50.0
1656,18,2226,41213,50.0
1656,18,2226,41214,50.0
1656,18,2226,41215,50.0
1656,18,2226,41216,50.0
1656,18,2226,41217,50.0
1656,18,2226,41218,50.0
1656,18,2226,41219,50.0
1656,18,2226,41220,50.0
1656,18,2226,41221,50.0
1656,18,2226,41222,50.0
1656,18,2226,41223,50.0
1656,18,2226,41224,50.0
1656,18,2226,41225,50.0
1656,18,2226,41226,50.0
1656,18,2226,41227,50.0
1656,18,2226,41228,50.0
1656,18,2226,41229,50.0
1656,18,2226,41230,50.0
1656,18,2226,41231,50.0
1656,18,2226,41232,50.0
1656,18,2226,41233,50.0
1656,18,2226,41234,50.0
1656,18,2226,41235,50.0
1656,18,2226,41236,50.0
1656,18,2226,41237,50.0
1656,18,2226,41238,50.0
1656,18,2226,41239,50.0
1656,18,2226,41240,50.0
1656,18,2226,41241,50.0
1656,18,2226,41242,50.0
1656,18,2226,41243,50.0
1656,18,2226,41244,50.0
1656,18,2226,41245,50.0
1656,18,2226,41246,50.0
1656,18,2226,41247,50.0
1656,18,2226,41248,50.0
1656,18,2226,41249,50.0
1656,18,2226,41250,50.0
1656,18,2226,41251,50.0
1656,18,2226,41252,50.0
1656,18,2226,41253,50.0
1656,18,2226,41254,50.0
1656,18,2226,41255,50.0
1780,20,2132,41256,160.0
1656,18,2226,41257,50.0
1656,18,2226,41258,50.0
1656,18,2226,41259,50.0
1656,18,2226,41260,50.0
1656,18,2226,41261,50.0
1656,18,2226,41262,50.0
1656,18,2226,41263,50.0
1656,18,2226,41264,50.0
1656,18,2226,41265,50.0
1656,18,2226,41266,50.0
1656,18,2226,41267,50.0
1656,18,2226,41268,50.0
1656,18,2226,41269,50.0
1656,18,2226,41270,50.0
1656,18,2226,41271,50.0
1656,18,2226,41272,50.0
1656,18,2226,41273,50.0
1656,18,2226,41274,50.0
1656,18,2226,41275,50.0
1656,18,2226,41276,50.0
1656,18,2226,41277,50.0
1656,18,2226,41278,50.0
1656,18,2226,41279,50.0
1656,18,2226,41280,50.0
1656,18,2226,41281,50.0
1656,18,2226,41282,50.0
1656,18,2226,41283,50.0
1656,18,2226,41284,50.0
1656,18,2226,41285,50.0
1656,18,2226,41286,50.0
1656,18,2226,41287,50.0
1656,18,2226,41288,50.0
1656,18,2226,41289,50.0
1656,18,2226,41290,50.0
1656,18,2226,41291,50.0
1656,18,2226,41292,50.0
1656,18,2226,41293,50.0
1656,18,2226,41294,50.0
1656,18,2226,41295,50.0
1656,18,2226,41296,50.0
1656,18,2226,41297,50.0
1656,18,2226,41298,50.0
1656,18,2226,41299,50.0
1656,18,2226,41300,50.0
1656,18,2226,41301,50.0
1656,18,2226,41302,50.0
1656,18,2226,41303,50.0
1656,18,2226,41304,50.0
1656,18,2226,41305,50.0
1656,18,2226,41306,50.0
1656,18,2226,41307,50.0
1656,18,2226,41308,50.0
1656,18,2226,41309,50.0
1656,18,2226,41310,50.0
1656,18,2226,41311,50.0
1656,18,2226,41312,50.0
1656,18,2226,41313,50.0
1656,18,2226,41314,50.0
1656,18,2226,41315,50.0
1656,18,2226,41316,50.0
1656,18,2226,41317,50.0
1656,18,2226,41318,50.0
1656,18,2226,41319,50.0
1656,18,2226,41320,50.0
1656,18,2226,41321,50.0
1656,18,2226,41322,50.0
1656,18,2226,41323,50.0
1656,18,2226,41324,50.0
1656,18,2226,41325,50.0
1656,18,2226,41326,50.0
1656,18,2226,41327,50.0
1656,18,2226,41328,50.0
1780,20,2132,41329,135.0
1656,18,2226,41330,50.0
1656,18,2226,41331,50.0
1656,18,2226,41332,50.0
1656,18,2226,41333,50.0
1656,18,2226,41334,50.0
1656,18,2226,41335,50.0
1656,18,2226,41336,50.0
1656,18,2226,41337,50.0
1656,18,2226,41338,50.0
1656,18,2226,41339,50.0
1656,18,2226,41340,50.0
1656,18,2226,41341,50.0
1656,18,2226,41342,50.0
1656,18,2226,41343,50.0
1656,18,2226,41344,50.0
1656,18,2226,41345,50.0
1656,18,2226,41346,50.0
1780,20,2132,41347,120.0
1656,18,2226,41348,50.0
1656,18,2226,41349,50.0
1656,18,2226,41350,50.0
1656,18,2226,41351,50.0
1656,18,2226,41352,50.0
1656,18,2226,41353,50.0
1656,18,2226,41354,50.0
1656,18,2226,41355,50.0
1656,18,2226,41356,50.0
1656,18,2226,41357,50.0
1656,18,2226,41358,50.0
1656,18,2226,41359,50.0
1656,18,2226,41360,50.0
1656,18,2226,41361,50.0
1656,18,2226,41362,50.0
1656,18,2226,41363,50.0
1656,18,2226,41364,50.0
1780,20,2132,41365,120.0
1656,18,2226,41366,50.0
1656,18,2226,41367,50.0
1656,18,2226,41368,50.0
1656,18,2226,41369,50.0
1656,18,2226,41370,50.0
1656,18,2226,41371,50.0
1656,18,2226,41372,50.0
1656,18,2226,41373,50.0
1656,18,2226,41374,50.0
1656,18,2226,41375,50.0
1656,18,2226,41376,50.0
1656,18,2226,41377,50.0
1656,18,2226,41378,50.0
1656,18,2226,41379,50.0
1656,18,2226,41380,50.0
1656,18,2226,41381,50.0
1656,18,2226,41382,50.0
1656,18,2226,41383,50.0
1656,18,2226,41384,50.0
1656,18,2226,41385,50.0
1656,18,2226,41386,50.0
1656,18,2226,41387,50.0
1656,18,2226,41388,50.0
1656,18,2226,41389,50.0
1656,18,2226,41390,50.0
