id_camera,id_categoria,id_lente,id_imagem,id_loja,id_tempo,vl_imagem,nu_copias
9036,94,11968,221694,1,380,1564.7,3
9042,90,11474,220941,1,380,3982.83,6
9293,94,11485,193529,7,380,3202.36,1
9042,90,11474,215336,3,380,2353.49,3
9203,96,11565,190160,1,380,1887.43,4
9191,96,11738,195294,7,380,1742.15,5
9281,90,11474,222503,7,380,3977.56,3
9281,90,11546,222504,7,380,2252.24,8
9281,90,11474,215477,3,380,3812.34,5
9293,94,11485,198169,7,380,3006.69,7
9042,90,11474,215465,3,380,2618.31,1
9042,90,11748,215466,1,380,2917.36,6
9293,94,11485,196612,1,380,2398.72,6
9036,94,11968,194091,3,380,1991.20,3
9203,96,11565,223677,1,380,1548.46,2
9059,96,11485,220747,3,380,3603.36,4
9042,90,11748,215467,7,380,2413.4,7
9293,94,11485,196614,1,380,2527.73,6
9293,94,11485,196615,3,380,1963.59,6
9438,96,11489,194980,1,380,2199.42,2
9042,90,11474,215464,1,380,2232.43,8
9364,96,11627,219893,1,380,2749.42,1
9293,94,11485,196616,7,380,3744.84,7
9293,94,11485,196618,7,380,3228.70,1
9293,94,11485,196620,3,380,3227.38,8
9293,94,11485,198189,7,380,3369.81,8
9293,94,11485,190597,3,380,2293.3,5
9293,94,11485,196611,1,380,1925.37,1
9042,90,11748,215447,7,380,2650.65,2
9059,90,11485,215445,1,380,2571.23,2
9042,90,11474,222486,3,380,2510.54,7
9042,90,11748,215334,1,380,3955.88,4
9293,94,11485,196607,1,380,3320.84,8
9042,90,11748,215468,7,380,2778.13,3
9203,96,11709,195171,1,380,3662.96,6
9086,94,11576,196734,7,380,3104.70,3
9293,94,11485,196608,7,380,1671.88,1
9293,94,11485,190553,1,380,2881.16,2
9293,94,11485,196613,7,380,1939.7,8
9293,94,11485,196617,3,380,2941.53,2
9293,94,11485,196619,1,380,1771.44,6
9281,90,11546,222505,3,380,3376.83,2
9110,96,11692,194950,3,380,3147.8,6
9293,94,11485,196767,3,380,2076.12,8
9293,94,11485,198170,1,380,3819.49,3
9293,94,11485,198055,7,380,1267.75,5
9281,90,11546,215482,1,380,2371.85,3
9281,90,11474,215481,1,380,1319.7,6
9203,96,11709,195172,7,380,3875.40,2
9293,94,11485,198059,1,380,2382.74,1
9293,94,11485,196621,7,380,3602.40,1
9369,96,11627,219090,7,380,1932.26,5
9042,90,11748,215384,3,380,1770.59,6
9262,96,13337,219346,7,380,2537.63,1
9293,94,11485,196610,1,380,3511.83,4
9293,94,11485,198188,3,380,2297.66,6
9293,94,11485,198057,7,380,1689.10,8
9203,96,11709,220515,7,380,2579.23,5
9293,94,11485,196609,1,380,1848.15,2
9293,94,11485,196765,1,380,1447.39,7
9293,94,11485,190538,1,380,3951.35,4
9450,96,11465,223607,1,380,3700.78,3
9100,94,11485,196822,7,380,1667.70,1
9310,94,12001,196818,3,380,1785.37,1
9042,90,11474,215333,7,380,2681.97,8
9338,96,11564,220636,1,380,3512.68,6
9203,96,11565,195169,3,380,1594.80,7
9281,90,11474,215480,7,380,3983.15,8
9293,96,11485,219136,7,380,2130.30,3
9293,94,11485,198171,1,380,2876.94,2
9404,90,11468,216373,1,1665,1990.35,5
9100,90,11710,191677,1,1631,2682.48,2
9035,90,11472,189989,1,1644,3489.28,3
9035,90,11472,216352,1,1644,2289.56,5
9341,94,11485,222404,1,7674,2746.32,7
9111,96,11557,219881,3,5164,3989.19,3
9061,96,11667,194359,7,2541,2357.36,4
9036,92,11908,193425,7,3575,1378.30,6
9042,92,11471,190591,3,1158,2528.50,4
9042,92,11471,193921,3,1158,1821.31,3
9042,96,11837,195219,7,1158,1382.82,4
9034,90,11529,215856,7,1158,1997.36,8
9035,96,11485,223611,3,1158,1627.75,8
9034,90,11529,222615,1,1158,3826.29,2
9034,90,11529,215858,7,1158,1680.61,2
9042,92,11471,190576,7,1158,1239.63,4
9042,92,11471,193918,1,1158,3853.81,4
9042,92,11471,190547,1,1158,1905.16,7
9042,92,11471,190532,1,1158,2334.69,4
9042,92,11471,193913,1,1158,1737.88,4
9042,92,11471,190562,1,1158,1869.17,4
9042,92,11471,193914,1,1158,1384.82,1
9042,92,11471,190517,1,1158,1521.55,3
9042,92,11471,193912,1,1158,2938.26,5
9042,92,11471,193910,1,1158,2428.7,3
9042,92,11471,190502,7,1158,3181.63,5
9042,92,11471,193908,7,1158,2497.64,7
9042,92,11471,193907,7,1158,1533.40,5
9042,92,11471,193906,1,1158,1439.65,7
9042,92,11471,193905,1,1158,1263.18,2
9034,90,11529,215857,3,1158,3551.34,2
9034,90,11529,222646,1,1158,2763.94,1
9042,92,11471,193922,7,1158,1334.12,5
9042,92,11471,193915,3,1158,3007.62,5
9042,92,11471,193917,1,1158,3269.23,1
9042,92,11471,190487,3,1158,2497.79,4
9034,90,11529,215853,3,1158,3952.45,4
9042,92,11471,193916,7,1158,1267.23,4
9042,92,11471,190621,3,1158,2436.32,2
9034,90,11529,215844,1,1158,3807.90,5
9034,90,11529,215845,7,1158,2137.88,1
9034,90,11529,222647,3,1158,2098.10,6
9042,92,11471,193909,1,1158,2017.23,1
9034,90,11529,215854,3,1158,2213.79,3
9034,90,11529,222648,7,1158,2478.85,2
9034,90,11529,222650,7,1158,2736.55,2
9034,90,11529,215846,3,1158,3241.39,2
9034,90,11529,215847,3,1158,3156.15,2
9034,90,11529,215855,3,1158,2167.54,4
9042,92,11471,193925,7,1158,1266.84,1
9042,92,11471,193928,1,1158,3202.55,2
9042,92,11471,193911,7,1158,1312.95,3
9042,92,11471,193926,7,1158,3015.64,5
9042,92,11471,190606,7,1158,1737.33,4
9042,92,11471,218615,7,1158,3991.96,4
9042,92,11471,193924,1,1158,1850.14,3
9034,90,11529,215843,3,1158,2090.20,3
9042,92,11471,193923,7,1158,2394.51,8
9268,96,11968,194959,7,8901,3241.11,4
9061,92,11462,191833,3,2750,1204.87,1
9181,94,11922,190262,1,3637,1733.61,4
9450,96,11698,195287,7,3637,3222.97,6
9042,92,13365,218595,3,3637,3773.59,1
9426,96,11614,220179,1,3637,3845.16,3
9063,92,11501,193616,1,3637,2451.22,3
9426,92,11503,193615,3,3637,2861.77,8
9483,96,11710,219257,1,3637,2805.46,5
9268,96,11772,194606,3,499,3914.89,4
9243,94,11685,196807,3,499,2673.15,1
9191,96,11995,220429,7,499,2121.62,2
9036,94,11678,196687,1,499,1500.44,4
9057,96,11565,220358,3,499,1777.11,4
9086,94,11503,221076,3,499,3374.68,6
9086,94,11503,221074,7,499,3995.24,5
9063,96,12000,219268,7,499,2909.69,4
9465,92,11764,218143,1,499,2853.17,8
9058,90,11485,190004,1,499,1554.12,7
9086,94,11503,221073,1,499,3135.20,5
9086,94,11503,221077,1,499,1824.68,5
9037,94,11786,196460,3,499,2514.21,1
9086,94,11503,221078,7,499,2143.13,7
9332,96,11485,190521,1,499,2582.29,2
9086,94,11503,221075,3,499,3535.3,3
9483,96,12051,219710,3,499,3048.7,2
9140,96,11469,219502,1,499,1970.73,6
9057,96,11565,194859,7,499,1428.43,3
9140,96,11469,218082,7,499,1957.10,1
9465,94,11861,196690,7,499,1723.0,5
9050,92,11562,192953,3,499,2928.46,1
9246,96,13846,219197,1,4480,2213.58,7
9037,96,11738,219638,1,297,1390.79,4
9037,90,11738,215471,7,297,1461.44,7
9203,96,11565,196333,3,297,1678.72,1
9037,90,11474,215495,7,297,2438.87,6
9037,90,11474,215583,7,297,3417.50,3
9422,94,11485,196568,1,297,3149.24,2
9037,90,11474,215582,3,297,3213.41,6
9062,94,11485,221648,3,297,3860.83,6
9426,94,11582,221753,1,297,2128.90,1
9057,90,11664,220799,7,297,1666.62,6
9086,94,11576,197002,1,297,3487.30,7
9042,96,11583,191073,7,297,3142.26,6
9037,90,11474,222565,7,297,2675.30,8
9037,90,11474,222566,7,297,3772.46,4
9086,94,11576,196810,3,297,1920.97,6
9037,90,11738,215472,7,297,3698.20,4
9057,90,13537,215271,3,297,3796.35,2
9281,90,11474,215476,7,297,3481.77,7
9281,90,11474,215475,1,297,1992.43,4
9281,90,11474,215474,1,297,2423.13,6
9234,94,11699,195122,3,297,2457.21,2
9086,96,11518,195352,1,297,3327.8,5
9062,94,11485,196980,7,297,2918.6,1
9281,90,11474,222502,7,297,1866.10,3
9343,90,11471,220952,1,297,2517.9,6
9403,94,11872,224017,7,297,2442.26,5
9037,90,11474,215496,3,297,1398.37,6
9037,90,11474,215497,7,297,3626.56,8
9281,90,11474,222501,1,297,3535.19,2
9281,90,11474,215473,7,297,2212.27,6
9086,94,11576,196804,1,297,3595.31,8
9298,96,11559,223755,7,297,1503.53,8
9203,96,11565,195167,3,297,3199.43,6
9203,96,11565,220517,1,297,1570.42,4
9459,96,12060,216737,1,297,2506.79,4
9203,96,11709,195166,7,297,1472.38,6
9062,96,11485,195413,7,297,1380.79,7
9403,94,11872,196649,1,297,2739.15,2
9281,90,11474,222489,1,297,2040.14,1
9037,90,11738,222488,3,297,2461.40,6
9036,94,11471,196736,3,297,3614.98,8
9062,96,11485,190550,3,297,2782.72,4
9372,96,11485,196312,1,5125,3194.74,7
9372,96,11485,219842,1,5125,1407.7,8
9059,94,11991,196601,7,5125,3426.47,5
9040,96,11485,194796,7,5513,3952.95,5
9050,96,11729,220502,7,5513,3926.33,7
9246,94,11485,197394,1,9371,2228.86,3
9403,96,11872,194613,3,5399,3465.27,6
9403,96,11872,194614,3,5399,1796.56,3
9404,94,11485,223994,7,9250,3624.72,5
9293,96,11485,217673,1,873,2099.18,1
9041,96,13341,215554,1,873,3045.83,4
9293,96,11485,219168,3,873,3987.83,7
9293,96,11485,220998,1,873,3036.57,6
9268,92,11699,194171,3,4074,2705.21,3
9268,92,11699,194170,7,4074,2450.98,4
9268,92,11699,218788,3,4074,3844.98,7
9297,96,11605,195161,1,5939,1448.65,6
9386,96,11640,194456,1,5228,3682.64,2
9220,92,12073,190770,3,5846,3031.33,6
9042,96,11837,220569,7,5846,2442.82,2
9057,96,11664,195326,7,5846,3521.73,5
9037,94,11877,196465,3,6466,2594.87,7
9037,94,11877,196463,3,6466,3062.90,1
9037,94,11877,196464,3,6466,2102.89,2
9061,92,11462,217459,7,2747,2519.37,5
9483,96,11565,194711,3,5454,3760.49,1
9516,92,12051,193820,7,114,2634.50,4
9516,92,12051,193718,1,114,2301.45,6
9516,92,11662,190270,7,114,1222.77,3
9516,92,11662,193719,1,114,2705.68,3
9516,92,11501,191100,3,114,1807.57,2
9516,92,12051,193721,3,114,3573.77,4
9516,92,12051,193722,7,114,2561.55,4
9516,92,11491,193662,1,114,2188.70,8
9516,92,11491,193649,3,114,3838.39,2
9516,92,11558,193674,1,114,3263.10,4
9516,92,11558,193678,3,114,1590.19,4
9516,92,11558,190920,7,114,2724.51,3
9516,92,11558,193679,1,114,2683.38,3
9516,92,11558,193675,3,114,1930.73,3
9516,92,11491,190830,3,114,2004.77,4
9516,92,11558,193663,1,114,2972.94,1
9338,92,11993,193796,3,114,1303.26,5
9516,92,11491,190845,7,114,3710.27,7
9338,92,11993,190239,7,114,2584.77,7
9338,92,11993,193799,1,114,3895.67,5
9338,92,11993,190255,7,114,3793.77,2
9338,92,11993,193633,3,114,2136.23,2
9089,96,11476,194738,7,114,3026.83,2
9516,92,12051,193834,3,114,3693.1,1
9349,94,11918,197614,3,114,3868.6,8
9516,92,11491,193797,3,114,2266.47,8
9516,92,11558,193798,1,114,1270.91,1
9516,92,12051,214986,3,114,1372.34,8
9516,92,11558,190875,7,114,1608.13,4
9516,92,11491,215030,3,114,3737.87,7
9516,92,12051,215031,3,114,1840.78,5
9037,94,11539,196676,1,114,2054.94,7
9516,92,11491,193672,3,114,2992.35,5
9516,92,12051,193666,1,114,1799.50,7
9516,92,11491,190905,3,114,2372.28,4
9516,92,12051,219034,3,114,1397.48,8
9516,92,12051,193661,7,114,2661.65,6
9050,92,11610,193929,3,114,1550.84,1
9516,92,11558,193673,7,114,2697.51,8
9050,92,11610,223544,1,114,2268.51,6
9516,92,12051,219031,7,114,2006.28,7
9050,92,11610,218619,3,114,2480.18,6
9516,92,11558,193677,1,114,1559.45,4
9372,92,11485,193936,7,114,3856.23,5
9372,92,11485,193937,7,114,3533.1,5
9372,92,11485,193938,3,114,1935.76,2
9372,92,11485,193939,3,114,2334.18,7
9516,92,12051,219029,7,114,2563.43,3
9516,92,11491,190860,1,114,1822.63,7
9516,92,12051,193660,3,114,1518.56,1
9516,92,11491,193671,3,114,2410.84,5
9516,92,12051,193659,7,114,1789.12,7
9516,92,11491,193665,3,114,3676.33,7
9516,92,12051,193658,7,114,2866.18,5
9516,92,12051,193657,7,114,3399.87,1
9516,92,12051,219012,1,114,3699.27,5
9516,92,12051,193775,1,114,2693.2,7
9516,92,11558,190890,3,114,1475.14,4
9516,92,11558,193664,1,114,1882.40,6
9516,92,12051,217086,1,114,3473.98,6
9516,92,11491,223515,3,114,3388.52,4
9516,92,11558,193676,7,114,1476.27,6
9516,92,12051,193800,3,114,3819.95,3
9516,92,11662,191055,1,114,3064.73,1
9516,92,12051,223513,3,114,1843.36,3
9338,92,11993,193632,3,114,1339.33,3
9516,92,11662,193717,1,114,2017.44,4
9516,92,12051,193720,7,114,1326.41,1
9111,96,11647,219788,7,114,3659.24,5
9516,92,11501,191085,1,114,3683.5,3
9516,92,12051,191070,7,114,1268.2,5
9061,94,11465,197045,1,1465,2869.9,5
10786,94,11798,222414,1,1465,1752.36,7
9140,96,11469,219643,7,1465,2626.61,6
9140,96,11469,217089,3,1465,2917.3,7
9370,94,11877,198165,3,1465,2426.98,2
9043,90,11872,216170,3,1465,3835.4,7
9154,94,11852,221125,1,1465,1204.88,8
9043,90,11476,222749,7,1465,3088.40,2
9043,90,11476,216169,7,1465,1893.12,1
9465,94,11485,222536,7,1465,2514.77,4
9037,92,11633,193807,3,3587,1932.53,6
9037,92,11633,218300,7,3587,1354.24,3
9037,92,11567,218361,3,3587,3765.94,6
9037,92,11567,218364,3,3587,3153.32,6
9037,92,11633,223441,1,3587,3573.94,5
9037,92,11633,223440,7,3587,1937.21,2
9037,92,11633,218340,3,3587,3028.54,5
9037,92,11567,218339,1,3587,2179.64,4
9037,92,11567,223439,3,3587,3259.26,6
9037,92,11633,193813,7,3587,3473.4,2
9037,92,11567,218363,3,3587,2410.92,3
9037,92,11633,218365,3,3587,1528.51,8
9037,92,11567,193812,3,3587,1677.85,5
9037,92,11633,193806,3,3587,2853.38,1
9059,94,11944,196647,7,11,3220.1,5
9042,90,11489,219082,3,11,2430.20,4
9042,90,11489,215179,3,11,1963.49,1
9050,94,11916,223828,7,11,2807.66,3
9310,94,12001,196816,7,11,1813.50,3
9059,94,11944,196648,7,11,1218.76,4
9042,90,11748,215106,1,11,3043.34,5
9516,96,11485,219920,1,11,1443.40,2
9042,90,11489,215182,1,11,3818.32,5
9086,94,11576,221566,1,11,3049.63,7
9283,96,12076,195193,7,11,3835.8,6
9488,96,11485,194754,3,11,3665.79,7
9050,94,11916,222399,1,11,2260.63,4
9348,96,11715,195310,1,11,3468.27,8
9037,90,11474,222487,7,11,2547.79,3
9281,90,11474,215424,1,11,1455.61,6
9050,94,11916,196748,3,11,1819.38,6
9281,90,11474,215430,7,11,3895.30,1
9281,90,11474,221142,1,11,3946.78,8
9281,90,11474,221143,1,11,1467.82,5
9042,90,11748,215105,1,11,3222.82,5
9032,96,11700,219406,1,11,2264.72,1
9042,90,11489,219122,3,11,3378.80,8
9281,90,11771,215425,3,11,2967.40,1
9281,90,11546,215426,1,11,2084.48,8
9281,90,11474,221162,1,11,1282.22,8
9281,90,11474,215429,1,11,1782.18,6
9508,96,11593,190910,7,11,2938.74,8
9246,94,11857,196894,3,11,3831.86,2
9281,90,11474,215428,3,11,3499.28,4
9281,90,11474,221181,1,11,3728.45,8
9050,94,11916,222456,1,11,1273.76,6
9281,90,11771,221072,1,11,2708.37,2
9516,90,11462,215345,1,11,3559.27,5
9037,94,11919,196821,1,11,1263.79,1
9062,96,11485,217229,3,11,3711.4,5
9281,90,11474,215439,7,11,2687.35,2
9262,94,13370,222346,7,11,1800.49,6
9041,96,11738,219722,3,11,2739.50,2
9086,94,11576,196825,3,11,3475.71,1
9281,90,11771,221106,3,11,1671.71,2
9086,94,11576,196689,7,11,2846.47,7
9268,96,11919,223639,7,11,3446.88,2
9086,94,11576,196831,3,11,1613.57,5
9042,90,11748,215193,7,11,3417.69,6
9042,90,11489,215180,7,11,3016.7,6
9032,96,11700,219929,7,11,1920.11,4
9281,90,11546,215427,3,11,2242.80,2
9050,94,11999,221602,7,11,2849.7,3
9042,90,11489,215181,3,11,3792.10,3
9086,96,11545,217586,1,11,1694.35,2
9281,90,11474,215438,7,11,2365.13,4
9042,90,11474,215104,1,11,1926.49,2
9270,94,11931,222402,1,4365,3775.0,3
9270,94,11931,222396,3,4365,2018.88,5
9341,94,11721,196406,7,4365,2139.20,2
9270,94,11931,221089,1,4365,1888.13,1
9270,94,11931,222419,1,4365,1448.40,1
9270,94,11749,221147,3,4365,1592.25,4
9270,94,11931,221069,3,4365,1556.3,1
9270,94,11931,219081,3,4365,2304.44,8
9050,96,11729,223653,3,8908,2751.75,1
9293,96,11485,217046,1,2339,2125.84,6
9293,96,11485,219139,3,2339,3228.90,2
9293,96,11485,217583,3,2339,2297.17,8
9293,96,11485,219173,3,2339,2675.40,7
9155,94,11468,222157,3,7430,3692.79,6
9429,94,11939,222195,3,4960,3919.26,4
9155,96,13868,219677,7,4960,1422.12,3
9429,94,11939,197584,1,4960,2135.94,3
9061,92,11922,218144,3,2289,2772.8,3
9061,92,11485,194116,1,2289,1567.65,2
9061,92,11485,193934,3,2289,2257.74,1
9089,94,11996,190419,7,2289,3199.71,1
9061,92,11485,216997,1,2289,2201.5,4
9061,92,11485,217959,1,2289,3876.48,5
9061,92,11485,192803,7,2289,2477.80,8
9293,96,11485,217484,7,2771,2783.21,7
9293,96,11485,219165,3,2771,2537.33,8
9293,96,11485,220962,1,2771,3310.28,3
9293,96,11485,219150,1,2771,3881.20,3
9370,92,11471,192899,1,2771,1298.50,4
9293,96,11485,223777,7,2771,2633.32,2
9111,96,11557,219856,3,5139,3087.69,3
9035,94,11699,196843,7,6807,1630.49,6
9035,92,11485,193068,3,3019,2335.85,4
9438,92,11485,193064,1,3019,3185.3,8
9035,92,11485,193061,1,3019,1747.48,2
9042,92,11471,191206,7,3019,2132.14,2
9036,92,11473,194084,7,3019,1824.9,2
9036,92,11473,194085,7,3019,3395.5,4
9042,92,11471,194086,7,3019,3713.71,6
9042,92,11471,194087,7,3019,1818.20,4
9042,92,11471,191236,1,3019,3429.86,3
9042,92,11471,194089,3,3019,3259.81,1
9042,92,11471,194090,1,3019,1240.88,5
9042,92,11471,191251,3,3019,2804.26,8
9042,92,11471,194092,3,3019,3004.85,1
9042,92,11471,191281,7,3019,2198.40,6
9042,92,11471,194094,1,3019,3092.89,1
9042,92,11471,194095,7,3019,2877.62,4
9042,92,11471,191296,3,3019,3369.32,2
9438,92,11485,193062,3,3019,2587.62,4
9438,92,11485,193063,1,3019,3416.40,6
9035,92,11485,193067,7,3019,2964.8,1
9035,92,11485,193070,3,3019,3808.76,4
9438,92,11485,193073,1,3019,1252.89,7
9438,92,11485,193077,7,3019,2575.50,4
9438,92,11485,190873,7,3019,3627.48,1
9438,92,11485,193083,3,3019,2572.95,6
9438,92,11485,193086,1,3019,1429.34,2
9438,92,11485,193087,1,3019,2902.66,7
9438,92,11485,193088,3,3019,3632.46,7
9438,92,11485,193090,7,3019,1608.57,6
9042,92,11485,193093,3,3019,2461.82,1
9438,92,11485,193096,3,3019,3012.34,8
9438,92,11485,193101,7,3019,2128.91,5
9438,92,11485,193100,3,3019,2452.73,8
9438,92,11485,193105,3,3019,2733.86,2
9438,92,11485,193106,7,3019,3997.83,3
9042,92,11485,193108,1,3019,2978.0,2
9438,92,11485,193110,1,3019,2092.53,3
9042,92,11485,193113,1,3019,2490.84,3
9042,92,11485,193116,7,3019,3235.69,7
9042,92,11485,193122,1,3019,2444.61,1
9438,92,11485,191038,7,3019,3254.34,3
9042,92,11471,194082,7,3019,1271.2,5
9042,92,11471,194083,7,3019,3269.41,7
9042,92,11471,191221,7,3019,1454.50,5
9042,92,11471,223590,7,3019,2430.21,1
9042,92,11471,194088,7,3019,3092.34,4
9042,92,11471,191266,3,3019,3481.15,8
9042,92,11471,194093,7,3019,1688.9,3
9042,92,11471,194097,1,3019,2468.40,8
9035,92,11485,193066,1,3019,2619.18,4
9042,92,11485,190858,1,3019,2033.58,7
9042,92,11485,217837,1,3019,3099.30,5
9438,92,11485,193099,7,3019,2837.23,2
9438,92,11485,193103,7,3019,2691.34,5
9438,92,11485,190963,1,3019,1741.95,3
9438,92,11485,193104,7,3019,3079.95,2
9042,92,11485,193107,3,3019,3732.60,4
9438,92,11485,190978,1,3019,1878.5,6
9438,92,11485,193109,7,3019,3995.33,2
9438,92,11485,217849,7,3019,1279.8,6
9438,92,11485,193111,7,3019,3824.74,4
9438,92,11485,193112,1,3019,2078.22,6
9438,92,11485,190993,7,3019,2016.3,1
9438,92,11485,193114,3,3019,2319.56,8
9042,92,11485,193115,1,3019,1462.95,3
9438,92,11485,191008,1,3019,2885.94,7
9438,92,11485,191023,3,3019,3856.43,1
9438,92,11485,217857,1,3019,3568.88,8
9438,92,11485,193123,7,3019,1514.79,3
9438,92,11485,193124,1,3019,3302.20,7
9438,92,11485,193125,7,3019,1828.23,5
9042,92,11485,193102,7,3019,3861.13,5
9438,92,11485,190948,1,3019,3402.35,4
9438,92,11485,193098,1,3019,3187.27,4
9438,92,11485,193097,3,3019,3537.9,1
9438,92,11485,193095,3,3019,1421.91,4
9438,92,11485,190933,3,3019,3016.60,1
9438,92,11485,190918,1,3019,3062.2,2
9438,92,11485,217769,7,3019,3602.30,3
9438,92,11485,193092,1,3019,2715.25,3
9438,92,11485,193091,1,3019,1670.36,7
9438,92,11485,190903,3,3019,2510.98,1
9438,92,11485,193089,3,3019,1891.87,3
9035,92,11485,190888,3,3019,1256.67,5
9042,92,11485,193085,1,3019,1937.79,3
9042,92,11485,193084,3,3019,3827.41,5
9035,92,11485,193082,1,3019,1726.91,6
9042,92,11485,193081,1,3019,1305.87,2
9042,92,11485,193080,7,3019,1531.73,3
9042,92,11485,193079,3,3019,1815.54,3
9438,92,11485,193078,1,3019,3650.35,2
9042,92,11485,193076,3,3019,1242.28,7
9042,92,11485,193075,7,3019,3232.24,6
9438,92,11485,193074,7,3019,2353.28,1
9438,92,11485,190843,1,3019,2093.36,6
9042,92,11485,190828,7,3019,2568.70,7
9438,92,11485,190813,1,3019,3361.53,7
9035,92,11485,193069,7,3019,1584.72,7
9042,92,11485,192961,1,3019,3978.93,5
9438,92,11485,193065,1,3019,2769.50,5
9234,94,11485,221447,7,1412,3363.77,3
9040,96,11853,216113,3,1412,3730.75,8
9405,96,11479,194871,3,1412,2738.55,7
9042,96,11837,195221,1,1412,2107.12,4
9234,94,11485,221477,7,1412,3250.20,7
9063,92,11545,193883,7,3861,3694.15,4
9516,94,11462,196646,1,3861,2850.10,2
9516,94,11462,196644,7,3861,1409.38,7
9438,94,11920,197523,3,3905,2220.21,2
9386,94,11743,221388,3,3905,3763.44,8
9220,94,11999,196410,3,3905,3574.21,2
9220,94,11999,190732,3,3905,2447.93,7
9386,94,11743,196538,1,3905,2354.42,8
9220,94,11999,221027,1,3905,1708.73,6
9220,94,11999,196731,1,3905,2084.38,1
9386,94,11743,221387,7,3905,2573.17,8
9220,94,11999,196730,7,3905,2065.90,6
9220,94,11999,222443,7,3905,3837.38,2
9225,96,11476,219092,1,3905,2641.77,8
9386,94,11743,221071,3,3905,2240.17,8
9220,94,11999,221029,3,3905,2120.22,1
9386,94,11743,196651,1,3905,1920.75,3
9386,94,11743,194777,7,3905,2974.48,4
9220,94,11999,221484,3,3905,1495.97,8
9220,94,11999,196655,7,3905,3645.51,2
9386,94,11743,219210,7,3905,1217.44,2
9220,94,11999,218980,3,3905,2879.33,7
9386,94,11743,221096,3,3905,1575.8,3
9386,94,11743,190869,7,3905,1242.74,4
9220,94,11999,223825,3,3905,3997.29,6
9386,94,11743,221099,3,3905,2792.73,1
9220,94,11999,196429,3,3905,2778.9,3
9220,94,11999,196546,3,3905,2389.24,5
9220,94,11999,196428,1,3905,2301.75,1
9386,94,11743,196549,7,3905,2418.49,4
9220,94,11999,194838,7,3905,1350.76,2
9386,94,11743,222439,1,3905,1492.36,6
9037,94,12081,221022,3,3905,2043.52,2
9220,94,11999,222435,1,3905,2663.43,1
9220,94,11999,222426,7,3905,1626.33,7
9220,94,11999,223927,1,3905,1397.82,8
9386,94,11743,223813,3,3905,1648.88,2
9220,94,11999,196482,7,3905,2524.2,7
9220,94,11999,196425,7,3905,3422.91,4
9037,94,12081,222424,3,3905,2786.0,5
9220,94,11999,223942,3,3905,2978.59,7
9220,94,11999,196732,1,3905,2115.0,2
9220,94,11999,190912,3,3905,2121.75,4
9386,94,11743,221097,7,3905,3174.45,8
9220,94,11999,222413,3,3905,1722.34,7
9386,94,11743,224191,3,3905,2708.54,7
9037,94,12081,222556,3,3905,1633.66,8
9220,94,11999,222353,3,3905,2067.37,1
9037,94,12081,222490,1,3905,1340.96,1
9225,96,11476,190208,7,3905,2686.72,4
9386,94,11743,196488,1,3905,3463.32,7
9220,94,11999,196682,3,3905,3897.97,4
9386,94,11743,196489,3,3905,3639.80,8
9293,96,11485,219089,3,4373,3305.78,6
9293,96,11485,220854,1,4373,2464.36,8
9293,96,11485,220813,1,4373,2643.22,8
9293,96,11485,220853,1,4373,3869.96,5
9439,90,11974,191706,3,1374,1347.50,6
9439,90,11974,198346,3,1374,3500.47,8
9370,96,11632,219355,1,1374,1767.45,3
9057,90,11485,191634,3,1374,3048.13,7
9281,90,11474,191699,1,1374,3745.2,1
9281,90,11474,191698,3,1374,2909.88,4
9414,94,13535,224206,7,1374,3977.45,5
9439,90,11974,198347,3,1374,3773.2,8
9281,90,11474,198343,7,1374,1271.36,5
9037,90,12060,191703,7,1374,3082.6,1
9057,90,11485,198345,1,1374,2128.65,5
9037,90,11786,191710,1,1374,3819.55,4
9281,90,11474,191632,3,1374,2892.50,3
9037,90,12060,191702,7,1374,1467.95,1
9281,90,11474,191697,7,1374,3642.75,3
9037,90,12060,191709,1,1374,3085.21,1
9037,90,12060,191708,1,1374,2093.15,1
9281,90,11474,216385,1,1374,2927.19,3
9439,90,11974,198331,7,1374,1458.7,3
9281,90,11474,198342,7,1374,1915.77,2
9439,90,11974,216528,7,1374,3626.32,7
9037,90,12060,216520,3,1374,2519.73,8
9281,90,11474,191673,1,1374,2163.35,2
9281,90,11539,191692,1,1374,3707.24,3
9439,90,11974,191711,1,1374,2915.54,7
9439,90,11974,191707,1,1374,2277.68,2
9439,90,11974,198332,1,1374,1235.15,2
9262,96,11485,216075,7,1374,3709.70,4
9062,90,11462,189996,1,1374,3933.92,3
9453,92,11485,190666,3,3825,3022.87,8
9453,92,11485,193941,7,3825,1229.87,5
9453,92,11485,193942,1,3825,2747.29,5
9057,96,11485,195477,1,5,1626.20,7
9057,90,11461,215463,1,5,1859.68,2
9057,90,13615,215462,3,5,3738.2,3
9133,90,11476,215458,7,5,1229.51,5
9338,96,11564,194899,3,5,3076.72,5
9338,96,11564,221381,1,5,1445.95,7
9133,90,11476,215457,7,5,1489.84,5
9283,96,12042,191253,7,5,1272.89,4
9288,94,11941,192208,1,5,1404.66,1
9042,96,11583,191088,1,5,1405.72,5
9181,92,11662,217260,7,5,3845.10,7
9283,96,12042,194765,7,5,1741.25,8
9051,94,12016,196823,3,5,3707.4,2
9042,94,13687,221488,7,5,3606.37,1
9283,96,12042,194763,3,5,1600.64,7
9283,96,12042,194762,7,5,2642.34,1
